,City,Country,Date,Cloudiness (%),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
0,Butaritari,KI,1553985594,20,100,3.07,172.79,83.62,23.29
1,Punta Arenas,CL,1553985147,75,71,-53.16,-70.91,53.6,17.22
2,Nikolskoye,RU,1553985036,90,86,59.7,30.79,39.99,2.24
3,Kamyshla,RU,1553985595,92,92,54.11,52.14,31.6,12.55
4,Cape Town,ZA,1553985379,75,77,-33.93,18.42,66.0,11.41
5,Ukiah,US,1553985304,1,26,39.15,-123.21,70.0,3.36
6,Hobart,AU,1553985436,40,76,-42.88,147.33,57.0,11.41
7,Tuktoyaktuk,CA,1553983200,75,79,69.44,-133.03,26.6,14.99
8,Hamilton,BM,1553985024,20,88,32.3,-64.78,69.8,14.99
9,Mehamn,NO,1553985597,80,86,71.03,27.85,28.18,12.66
10,Atuona,PF,1553985597,80,100,-9.8,-139.03,82.54,10.98
11,Carnarvon,ZA,1553985598,80,29,-30.97,22.13,58.51,3.83
12,Coahuayana,MX,1553985598,12,21,18.62,-100.35,85.24,2.59
13,Dikson,RU,1553985599,88,98,73.51,80.55,27.91,27.98
14,Rikitea,PF,1553985599,92,100,-23.12,-134.97,78.13,17.47
15,Mataura,NZ,1553985007,0,67,-46.19,168.86,71.01,1.99
16,Kayerkan,RU,1553985600,92,92,69.35,87.76,31.42,18.81
17,Ushuaia,AR,1553983200,75,66,-54.81,-68.31,50.0,21.92
18,Agara,GE,1553985600,0,73,42.04,43.82,21.16,4.5
19,Bantogon,PH,1553985600,76,81,6.53,124.03,75.34,2.15
20,Shirokiy,RU,1553985360,32,90,53.87,39.17,36.0,1.99
21,Avarua,CK,1553983200,80,88,-21.21,-159.78,77.0,13.87
22,Hermanus,ZA,1553985043,88,96,-34.42,19.24,63.0,2.71
23,Vaini,IN,1553985601,32,88,15.34,74.49,66.97,1.92
24,Port Alfred,ZA,1553985602,64,97,-33.59,26.89,67.6,9.64
25,Kalmunai,LK,1553985602,0,100,7.42,81.82,71.92,3.38
26,Paulista,BR,1553985602,92,98,-6.6,-37.62,70.57,2.26
27,Meulaboh,ID,1553985603,92,100,4.14,96.13,79.03,1.03
28,Geraldton,CA,1553983200,20,37,49.72,-86.95,21.2,13.87
29,Kulhudhuffushi,MV,1553985604,0,100,6.62,73.07,85.15,4.16
30,Chavakkad,IN,1553984954,40,88,10.53,76.05,82.4,2.15
31,Hervey Bay,AU,1553985316,0,68,-25.3,152.85,73.0,11.41
32,Bluff,AU,1553985604,0,85,-23.58,149.07,63.19,12.33
33,North Bend,US,1553985327,0,38,43.41,-124.22,66.99,5.06
34,Port Elizabeth,US,1553985605,1,52,39.31,-74.98,73.4,10.29
35,Winneba,GH,1553985605,12,91,5.35,-0.62,79.93,8.19
36,Tamworth,AU,1553985074,0,54,-31.09,150.93,55.0,10.29
37,Kodiak,US,1553985550,90,55,39.95,-94.76,43.0,13.87
38,Havoysund,NO,1553982600,88,99,71.0,24.66,32.0,18.34
39,Naze,NG,1553985607,0,91,5.43,7.07,75.88,3.6
40,Bredasdorp,ZA,1553985033,80,77,-34.53,20.04,68.0,2.24
41,Manavalakurichi,IN,1553983200,20,70,8.13,77.3,86.0,3.36
42,Longyearbyen,NO,1553982600,0,55,78.22,15.63,8.6,6.93
43,Iqaluit,CA,1553985121,75,65,63.75,-68.52,5.0,3.36
44,Okha,RU,1553985410,32,99,53.59,142.95,10.63,7.85
45,Kokoda,PG,1553985609,36,88,-8.88,147.74,70.93,2.26
46,Padang,ID,1553985609,92,100,-0.92,100.36,76.51,1.03
47,Puerto Ayora,EC,1553985105,40,70,-0.74,-90.35,84.2,12.75
48,Faanui,PF,1553985610,8,100,-16.48,-151.75,83.62,2.15
49,Barrow,AR,1553985610,0,75,-38.31,-60.23,65.53,9.08
50,Doha,QA,1553983200,0,64,25.29,51.53,75.2,8.05
51,Cidreira,BR,1553985572,0,84,-30.17,-50.22,72.1,8.3
52,Baykit,RU,1553985611,80,83,61.68,96.39,27.73,9.31
53,Pacific Grove,US,1553985588,1,63,36.62,-121.92,71.01,11.41
54,Nouadhibou,MR,1553983200,0,77,20.93,-17.03,66.2,12.75
55,Yibin,CN,1553985612,80,87,28.77,104.64,58.51,5.95
56,Mar del Plata,AR,1553985420,0,49,-46.43,-67.52,60.67,6.96
57,Lasa,CY,1553985003,75,82,34.92,32.53,55.4,3.36
58,Upernavik,GL,1553985612,20,89,72.79,-56.15,11.17,9.19
59,Minab,IR,1553983200,0,88,27.15,57.07,66.2,1.12
60,Kruisfontein,ZA,1553985613,68,82,-34.0,24.73,59.77,6.4
61,Dolores,AR,1553985613,8,81,-36.31,-57.68,72.37,8.86
62,Ikom,NG,1553985614,0,91,5.96,8.72,75.34,2.26
63,Sitka,US,1553985036,0,56,37.17,-99.65,44.01,15.01
64,Dingle,PH,1553985614,0,70,11.0,122.67,79.57,10.31
65,Torbay,CA,1553985062,90,81,47.66,-52.73,44.6,6.93
66,Cordoba,CO,1553985615,44,93,5.59,-73.79,53.83,2.15
67,Ancud,CL,1553983200,0,68,-41.87,-73.83,66.2,5.82
68,Yellowknife,CA,1553985615,75,86,62.45,-114.38,32.0,12.75
69,Tasiilaq,GL,1553982600,68,73,65.61,-37.64,19.4,5.82
70,Cayenne,GF,1553983200,36,74,4.94,-52.33,80.6,5.82
71,Huarmey,PE,1553985616,12,70,-10.07,-78.15,69.94,2.93
72,Khatanga,RU,1553985617,0,57,71.98,102.47,13.6,7.74
73,Lompoc,US,1553985564,20,63,34.64,-120.46,75.99,19.46
74,Gombong,ID,1553985617,44,96,-7.19,109.31,73.0,1.92
75,Keti Bandar,PK,1553985618,0,89,24.14,67.45,78.58,11.99
76,Tessalit,ML,1553985618,0,28,20.2,1.01,76.15,8.19
77,Dilla,ET,1553985618,32,63,6.41,38.31,57.34,4.94
78,Airai,TL,1553985619,0,75,-8.93,125.41,75.34,1.7
79,Castro,CL,1553983200,12,68,-42.48,-73.76,66.2,5.82
80,Ambon,FR,1553985425,8,93,47.55,-2.56,50.0,3.36
81,Kapaa,US,1553985511,1,53,22.08,-159.32,77.0,10.29
82,Cimislia,MD,1553985131,0,80,46.52,28.78,39.2,3.36
83,Istok,PL,1553985474,32,91,52.66,23.48,46.0,9.98
84,Talnakh,RU,1553985621,92,91,69.49,88.39,30.79,16.91
85,College,US,1553985334,20,64,64.86,-147.8,44.01,4.61
86,Pedreira,BR,1553983200,0,60,-22.74,-46.89,75.2,14.99
87,Thompson,CA,1553983200,75,43,55.74,-97.86,33.8,8.05
88,Vila Velha,BR,1553985286,75,83,-3.71,-38.6,81.0,2.24
89,Kavaratti,IN,1553985622,0,100,10.57,72.64,83.89,6.96
90,Sao Joao da Barra,BR,1553983200,75,83,-21.64,-41.05,73.4,2.24
91,Berlevag,NO,1553982600,75,86,70.86,29.09,30.2,11.41
92,Silifke,TR,1553985623,68,100,36.38,33.93,44.47,3.6
93,Lima,PE,1553985130,0,69,-12.06,-77.04,75.2,13.87
94,Nanakuli,US,1553985487,75,64,21.39,-158.15,80.6,11.41
95,Yagodnoye,RU,1553985624,0,62,62.52,149.63,17.38,2.82
96,Kaitangata,NZ,1553985566,0,74,-46.28,169.85,64.99,8.01
97,Mahebourg,MU,1553985543,20,88,-20.41,57.7,75.99,3.36
98,Mangan,IN,1553985625,80,88,27.5,88.54,31.87,1.7
99,Shenjiamen,CN,1553985625,56,88,29.96,122.3,51.76,15.35
100,Dudinka,RU,1553985626,92,93,69.41,86.18,31.24,19.48
101,Grafton,AU,1553985497,0,38,-29.69,152.93,60.8,5.82
102,Luderitz,NA,1553985626,0,85,-26.65,15.16,64.36,12.88
103,Nuuk,GL,1553985120,90,92,64.17,-51.74,21.2,6.93
104,Megion,RU,1553983200,90,85,61.04,76.11,33.8,13.42
105,Flinders,AU,1553985545,0,50,-34.58,150.85,59.0,17.22
106,Baoqing,CN,1553985628,88,36,46.32,132.2,30.43,5.17
107,Chokurdakh,RU,1553985628,48,97,70.62,147.9,17.74,8.19
108,Novikovo,UA,1553985628,0,100,45.05,34.56,31.42,2.59
109,Albany,US,1553985459,75,32,42.65,-73.75,69.8,19.46
110,Hasaki,JP,1553985578,75,100,35.73,140.83,48.0,8.05
111,Pilot Butte,CA,1553985608,75,33,50.48,-104.42,48.0,11.41
112,Aklavik,CA,1553983200,40,59,68.22,-135.01,37.4,2.24
113,Hilo,US,1553985616,1,65,19.71,-155.08,82.0,12.75
114,Kargil,PK,1553985630,68,90,34.56,76.13,13.96,1.25
115,Jiangdu,CN,1553985624,56,54,32.43,119.56,53.01,1.01
116,Isangel,VU,1553983200,40,79,-19.55,169.27,84.2,11.41
117,Aberdeen,US,1553985608,90,50,45.47,-98.49,35.01,13.87
118,Hithadhoo,MV,1553985631,24,100,-0.6,73.08,83.98,7.07
119,Kholmogory,RU,1553983200,40,64,64.23,41.65,33.8,15.66
120,Mattawa,CA,1553985616,90,86,46.32,-78.7,32.0,8.05
121,Santa Rosa,AR,1553985436,12,53,-36.62,-64.29,74.8,6.96
122,Clyde River,CA,1553983200,75,91,70.47,-68.59,1.4,26.4
123,Khash,IR,1553985636,0,34,28.22,61.21,39.16,2.15
124,Katsuura,JP,1553985262,75,57,33.93,134.5,48.99,12.75
125,Sao Filipe,CV,1553985636,0,95,14.9,-24.5,70.84,19.04
126,Marquette,US,1553985611,40,53,46.54,-87.4,24.01,23.04
127,Qaanaaq,GL,1553985637,8,79,77.48,-69.36,-8.9,6.73
128,Jamestown,AU,1553985521,68,91,-33.21,138.6,58.87,9.42
129,Wattegama,LK,1553985637,0,92,7.35,80.68,64.0,2.71
130,Lebu,ET,1553985638,44,72,8.96,38.73,51.31,3.83
131,Esperance,TT,1553985607,20,83,10.24,-61.45,81.0,11.41
132,Awbari,LY,1553985639,48,54,26.59,12.77,53.2,5.06
133,Port Shepstone,ZA,1553985639,92,95,-30.74,30.45,74.71,11.65
134,Pisco,PE,1553985639,8,73,-13.71,-76.2,73.45,4.94
135,Jackville,CI,1553983200,20,89,5.21,-4.42,84.2,4.7
136,New Norfolk,AU,1553985616,40,76,-42.78,147.06,57.0,11.41
137,Trairi,BR,1553985640,56,100,-3.28,-39.27,82.36,4.94
138,Yazd,IR,1553983200,40,29,31.89,54.36,60.8,2.24
139,Mocuba,MZ,1553985641,8,88,-16.84,36.99,64.81,2.71
140,Souillac,FR,1553985629,0,54,45.6,-0.6,55.4,3.36
141,Lokoja,NG,1553985642,8,77,7.8,6.74,81.82,9.42
142,Pangnirtung,CA,1553983200,90,78,66.15,-65.72,8.6,9.17
143,The Valley,AI,1553985051,20,78,18.22,-63.06,80.6,6.93
144,Butterworth,MY,1553983200,75,88,5.4,100.37,80.6,1.12
145,Faya,SA,1553983200,0,45,18.39,42.45,64.4,8.05
146,Georgetown,GY,1553983200,20,78,6.8,-58.16,82.4,13.87
147,Bundaberg,AU,1553985617,0,68,-24.87,152.35,73.0,11.41
148,Altay,CN,1553985644,64,67,47.83,88.13,25.39,2.37
149,Busselton,AU,1553985024,64,31,-33.64,115.35,63.0,18.25
150,Hoquiam,US,1553985606,1,71,46.98,-123.89,66.99,12.75
151,Mitchell,US,1553985609,20,37,43.71,-98.03,37.4,19.46
152,Nyurba,RU,1553985645,0,82,63.29,118.35,21.25,2.59
153,Namibe,AO,1553985645,100,94,-15.19,12.15,80.02,14.45
154,Saskylakh,RU,1553985646,12,66,71.97,114.09,8.02,3.6
155,Fereydun Kenar,IR,1553985646,92,98,36.69,52.52,50.23,4.16
156,Karaton,ID,1553985589,40,74,-6.34,106.1,81.0,4.7
157,Mumford,GH,1553985647,12,91,5.26,-0.76,79.93,8.19
158,Saint-Pierre,FR,1553985449,0,62,48.95,4.24,51.8,8.05
159,Ahuimanu,US,1553985542,75,69,21.44,-157.84,80.6,6.93
160,Halifax,CA,1553985366,90,100,44.65,-63.58,44.01,5.82
161,Henties Bay,NA,1553983327,24,81,-22.12,14.28,68.0,1.01
162,Necochea,AR,1553985104,0,87,-38.55,-58.74,66.99,9.42
163,Kudahuvadhoo,MV,1553985649,0,100,2.67,72.89,83.89,3.71
164,Saldanha,PT,1553985649,88,54,41.42,-6.55,49.96,2.26
165,Labuhan,ID,1553985649,92,97,-2.54,115.51,71.29,0.58
166,Saint-Philippe,CA,1553985636,90,100,45.36,-73.48,52.0,9.17
167,Tzucacab,MX,1553985650,0,48,20.07,-89.05,83.44,5.17
168,Abalak,NE,1553985650,0,23,15.46,6.28,77.32,11.99
169,Gastello,RU,1553985651,0,77,49.1,142.94,26.47,3.49
170,Acari,BR,1553985651,88,96,-6.44,-36.64,69.76,2.71
171,Benalla,AU,1553985396,90,76,-36.55,145.99,55.99,6.93
172,Finnsnes,NO,1553985228,90,100,69.23,17.98,32.0,27.51
173,Rabo de Peixe,PT,1553985611,20,76,37.8,-25.58,57.2,11.41
174,Omsukchan,RU,1553985652,8,88,62.53,155.8,11.26,3.71
175,Waterloo,CA,1553985560,90,93,43.47,-80.52,46.99,9.17
176,Grand Gaube,MU,1553985543,20,88,-20.01,57.66,75.99,3.36
177,Gbarnga,LR,1553985653,76,96,7.0,-9.47,73.9,2.48
178,Kidal,ML,1553985653,0,23,18.44,1.41,79.66,10.2
179,Tsiroanomandidy,MG,1553985654,56,93,-18.77,46.05,63.19,2.93
180,Kavieng,PG,1553985654,32,100,-2.57,150.8,82.18,5.28
181,Nanortalik,GL,1553985654,76,100,60.14,-45.24,28.18,21.72
182,Codrington,AU,1553985413,0,42,-28.95,153.24,66.0,8.05
183,Requena,ES,1553985633,20,71,39.49,-1.1,55.4,3.36
184,Pevek,RU,1553985655,44,100,69.7,170.27,8.56,3.6
185,Petropavlovsk-Kamchatskiy,RU,1553983200,0,68,53.05,158.65,26.6,4.47
186,Severo-Kurilsk,RU,1553985656,80,97,50.68,156.12,30.34,12.77
187,Bethel,US,1553982960,1,79,60.79,-161.76,44.6,10.29
188,Poum,MK,1553985657,0,77,41.28,20.71,33.04,1.7
189,Rongcheng,CN,1553985657,0,51,37.16,122.42,43.48,10.98
190,Syracuse,US,1553985433,90,55,43.05,-76.15,63.0,9.17
191,Zarubino,RU,1553985658,36,84,42.65,131.06,35.74,4.38
192,Penzance,GB,1553985620,0,87,50.12,-5.53,46.99,6.93
193,Neepawa,CA,1553983200,75,47,50.23,-99.46,37.4,10.29
194,Ribeira Grande,PT,1553985659,8,100,38.52,-28.7,58.51,22.28
195,George,NG,1553985659,0,90,6.63,3.35,82.0,8.75
196,Adrar,DZ,1553983200,40,44,27.87,-0.29,75.2,18.34
197,Klyuchi,RU,1553985660,0,91,52.25,79.17,29.98,5.73
198,Qasigiannguit,GL,1553982600,75,68,68.82,-51.19,24.8,6.93
199,Zharkent,KZ,1553985661,48,90,44.17,80.0,33.85,1.59
200,Lata,IN,1553985661,0,71,30.78,78.62,40.42,1.92
201,Te Anau,NZ,1553985662,24,57,-45.41,167.72,66.97,11.32
202,Norman Wells,CA,1553983200,20,48,65.28,-126.83,41.0,3.36
203,Kurilsk,RU,1553985662,44,94,45.23,147.88,28.54,5.17
204,Alyangula,AU,1553983200,90,83,-13.85,136.42,80.6,5.82
205,Sumisip,PH,1553985663,32,100,12.51,124.37,77.59,7.29
206,Alofi,NU,1553983200,76,78,-19.06,-169.92,82.4,3.36
207,Champaign,US,1553985383,90,93,40.12,-88.24,41.0,18.34
208,Chuy,UY,1553985664,88,93,-33.69,-53.46,69.94,1.92
209,Turukhansk,RU,1553985664,92,93,65.8,87.96,31.96,14.67
210,Golyshmanovo,RU,1553985665,20,86,56.4,68.37,27.82,16.02
211,Furtwangen,DE,1553985623,0,65,48.05,8.22,51.8,1.12
212,Flin Flon,CA,1553983200,20,29,54.77,-101.88,35.6,5.82
213,Tuatapere,NZ,1553985605,0,65,-46.13,167.69,71.01,1.99
214,Yarmouth,GB,1553985654,48,71,50.71,-1.5,51.8,9.17
215,Acapulco,MX,1553982240,75,54,16.86,-99.88,84.2,12.75
216,Licata,IT,1553985569,0,87,37.11,13.95,44.01,2.24
217,Maglavit,RO,1553985124,0,65,44.03,23.1,50.0,2.71
218,Umea,SE,1553982600,0,86,63.83,20.26,30.2,4.7
219,Waipawa,NZ,1553985196,8,69,-39.94,176.59,68.0,5.01
220,Topola,RS,1553985000,0,69,44.25,20.68,46.4,1.12
221,Sedalia,US,1553985372,90,72,38.7,-93.23,42.01,23.04
222,Husavik,CA,1553985635,64,45,50.56,-96.99,35.01,8.01
223,Portland,US,1553985268,20,37,45.52,-122.67,69.01,8.05
224,Saint George,GR,1553982600,20,75,39.45,22.34,42.8,0.47
225,Zhigansk,RU,1553985669,0,74,66.77,123.37,12.07,1.81
226,Neuquen,AR,1553983200,0,30,-38.95,-68.06,80.6,4.7
227,Coquimbo,CL,1553983200,90,77,-29.95,-71.34,60.8,1.12
228,Namatanai,PG,1553985670,76,100,-3.66,152.44,82.36,3.83
229,Rio Grande,BR,1553982300,0,94,-32.03,-52.1,75.2,5.95
230,Panukulan,PH,1553985671,36,99,14.93,121.81,78.4,7.85
231,Khatima,IN,1553985672,0,76,28.92,79.97,61.12,2.71
232,Pangkalanbuun,ID,1553985574,48,93,-2.68,111.62,76.51,4.72
233,Taoudenni,ML,1553985672,92,75,22.68,-3.98,67.15,8.3
234,Bracciano,IT,1553985643,0,93,42.1,12.17,54.0,2.24
235,Cherskiy,RU,1553985673,36,81,68.75,161.3,11.8,3.27
236,Batagay,RU,1553985673,0,64,67.65,134.64,10.72,3.94
237,Port-Gentil,GA,1553983200,20,89,-0.72,8.78,84.2,6.93
238,Prince Rupert,CA,1553983200,90,87,54.32,-130.32,44.6,3.36
239,Tomohon,ID,1553983200,40,94,1.33,124.84,75.2,2.24
240,Komsomolskiy,RU,1553985674,88,94,67.55,63.78,29.62,11.65
241,Mount Gambier,AU,1553983200,75,93,-37.83,140.78,55.4,8.05
242,Morondava,MG,1553985675,0,91,-20.3,44.28,78.13,6.06
243,Victoria,BN,1553983200,75,94,5.28,115.24,78.8,4.38
244,Maryville,US,1553985653,1,41,40.35,-94.87,42.8,20.8
245,Bambous Virieux,MU,1553985543,20,88,-20.34,57.76,75.99,3.36
246,Nome,US,1553985633,90,88,30.04,-94.42,71.6,7.4
247,Dhidhdhoo,MV,1553985677,0,100,6.88,73.1,85.15,4.16
248,Rajapur,IN,1553985677,0,82,25.39,81.15,65.26,2.82
249,Lazurne,UA,1553985677,0,76,46.77,34.99,32.5,2.93
250,Grindavik,IS,1553983200,75,86,63.84,-22.43,37.4,10.29
251,Miles City,US,1553985615,20,34,46.41,-105.84,53.01,8.05
252,Naryan-Mar,RU,1553985678,36,83,67.67,53.09,22.6,13.67
253,Khlevnoye,RU,1553985660,32,91,54.57,39.32,36.0,1.01
254,Mao,DO,1553985027,75,73,19.55,-71.08,78.01,8.05
255,Bourail,NC,1553985679,0,59,-21.57,165.5,85.51,2.37
256,Cap Malheureux,MU,1553985543,20,88,-19.98,57.61,75.99,3.36
257,Makakilo City,US,1553985542,20,57,21.35,-158.09,80.6,11.41
258,Yar-Sale,RU,1553985680,92,91,66.83,70.83,30.16,21.05
259,Fairbanks,US,1553985437,20,64,64.84,-147.72,41.0,4.61
260,Binzhou,CN,1553985291,0,32,37.38,117.96,43.0,11.77
261,Boksitogorsk,RU,1553985666,64,87,59.47,33.85,33.01,3.0
262,Nandurbar,IN,1553985681,0,60,21.36,74.24,66.79,4.94
263,Mount Darwin,ZW,1553985681,0,89,-16.77,31.58,63.82,5.73
264,Saint-Francois,FR,1553985179,0,70,46.42,3.91,42.8,2.24
265,Constitucion,MX,1553985617,75,4,23.99,-104.67,82.0,4.7
266,Camacha,PT,1553985000,40,67,33.08,-16.33,60.8,12.75
267,Ilulissat,GL,1553982600,75,68,69.22,-51.1,24.8,6.93
268,Angoche,MZ,1553985683,68,100,-16.23,39.91,78.94,11.65
269,Yeniseysk,RU,1553985683,92,95,58.45,92.17,36.1,5.95
270,Brae,GB,1553984400,32,69,60.4,-1.35,33.8,13.87
271,Mugla,BG,1553983200,0,53,41.62,24.49,42.8,8.05
272,Willowmore,ZA,1553985684,80,91,-33.3,23.49,53.38,1.14
273,Yanam,IN,1553985684,0,86,16.73,82.22,76.42,4.38
274,Novobiryusinskiy,RU,1553985685,92,84,56.96,97.71,32.14,5.73
275,Salihorsk,BY,1553985685,32,87,52.79,27.54,40.06,8.41
276,Show Low,US,1553985538,1,11,34.25,-110.03,61.0,11.41
